name,count,total_distance
Grayce,2,67.34
Nichol,1,67.97
Weston,1,61.63
Clarisa,1,5.30
Katlyn,1,66.82
Sanjuana,1,39.75
Carisa,2,96.86
Chris,2,118.35
Alejandrina,1,60.38
Michaela,1,35.23
Tamesha,1,95.52
Ela,1,91.39
Brenda,1,53.01
Jon,1,83.49
Samatha,1,59.63
Marsha,1,72.20
Chanda,1,49.08
Maire,1,54.62
Pinkie,1,31.03
Asa,1,63.78
Temple,1,45.22
Caprice,1,91.18
Lilia,1,31.47
Jackelyn,1,16.55
Gregg,1,63.37
Yaeko,1,31.00
Ignacia,2,88.38
isha,1,95.51
Shelli,1,22.33
Peggy,1,75.90
Eboni,1,88.48
Brittny,1,81.55
Aleisha,2,96.05
Britteny,1,48.82
Sherman,2,71.87
Marjorie,1,60.22
Anjelica,1,27.94
Minda,1,33.55
Caroll,1,8.66
Rufus,1,43.94
Eve,1,66.31
Theressa,1,22.22
Roosevelt,1,61.51
Jake,2,90.33
Melodie,1,82.03
Bud,1,35.38
Alex,1,0.06
Jules,1,58.10
Rosanne,1,15.49
Joie,1,72.65
Garry,2,95.23
Vincenza,1,4.50
Donita,1,63.21
Dorris,1,90.00
Alonso,1,33.82
Aisha,1,0.48
Kyra,1,80.25
Adah,1,31.50
Enedina,1,80.26
Odelia,1,84.96
Lexie,2,111.17
Hillary,1,12.64
Anna,1,4.70
Cecila,1,37.33
Tamie,1,9.79
Jolene,1,96.24
Pamella,1,34.99
Phoebe,1,91.68
Domenica,1,53.41
Maximo,2,130.95
Julie,2,108.49
Jolanda,1,45.81
Kathleen,1,41.13
Nerissa,1,47.21
Silvana,1,27.29
Lorinda,1,24.45
Shalanda,1,84.40
Charla,1,18.52
Enda,1,13.54
Cari,1,99.80
Taren,1,50.41
Demarcus,1,22.98
Floyd,1,99.20
Felipa,1,98.51
Bok,1,94.04
Pearle,1,45.63
Kassie,1,38.20
Shasta,2,48.35
Francine,1,27.03
Kenna,1,63.10
Rasheeda,1,68.57
Bulah,1,52.04
Clarita,2,65.11
Lyle,1,2.74
Austin,1,37.36
Diann,1,70.60
Charline,1,12.59
Lajuana,1,99.08
Malisa,1,49.29
Willena,1,93.07
Billy,1,2.04
Brenton,1,69.29
Shu,1,71.82
Jeane,1,51.53
Pasty,1,10.35
Margurite,1,54.68
Annamae,1,56.46
Christen,1,85.59
Brenna,1,76.98
Alda,2,19.42
Angie,1,68.90
Ronda,3,174.81
Hosea,1,8.51
Troy,1,76.04
Anika,2,101.49
Audra,1,47.55
Lavinia,1,45.27
Nelson,1,27.63
Elvis,1,19.09
Daniele,1,60.03
Shondra,2,65.18
Evon,1,89.73
Minnie,1,70.75
Saul,1,54.97
Alayna,1,31.43
Todd,2,116.56
Leatha,1,83.94
Noble,1,97.12
Gabriella,1,85.80
Alleen,1,68.23
Judi,1,7.83
Shaniqua,1,66.16
Ligia,1,97.76
Merrilee,1,89.64
Willis,2,31.40
Kendall,1,86.10
Eloisa,1,62.16
Allen,1,74.51
Hilaria,2,120.55
Leora,2,106.72
Eura,1,0.87
Son,1,87.09
Jacelyn,1,47.70
Lavonna,1,85.51
Chong,1,18.29
Melodee,1,82.44
Leona,2,91.83
Dotty,1,57.37
Mendy,2,145.54
Angelique,1,75.46
Santana,1,3.21
Jule,2,101.43
Hyun,1,99.41
Michele,1,73.48
Lawrence,1,96.16
Bobbie,1,43.34
Sophie,1,12.89
Meagan,1,26.21
Roland,1,99.92
Timika,1,14.88
Felix,1,36.85
Ernesto,2,98.88
Evie,1,95.83
Quintin,1,2.31
Ailene,2,97.90
Cecil,1,24.88
Jerald,1,86.48
Zana,1,51.42
Noel,1,65.12
Donya,1,48.56
Morris,1,49.80
Pearl,1,9.33
Jannette,1,12.99
Sharyl,1,36.66
Hanh,1,7.76
Gustavo,1,99.00
Tianna,1,38.62
Annie,1,51.19
Kyle,2,110.56
Earl,1,92.89
Pok,1,87.74
Jerold,1,74.16
Corinna,1,88.26
Angelyn,1,66.38
Ruthie,1,50.49
Randell,2,136.04
Caterina,1,22.14
Mee,1,38.74
Ellena,1,11.84
Tomi,2,72.40
Della,1,29.78
Tameika,1,26.35
Joycelyn,2,80.38
Tova,1,58.83
Valentina,1,94.75
Maryland,1,86.00
Cathleen,1,28.16
Hien,2,55.65
Lyndsey,1,54.33
Amiee,1,70.59
Diego,1,61.19
Robin,1,69.42
Alysa,1,98.36
Mauro,1,87.06
Chassidy,1,54.15
Jaime,1,80.06
Amberly,1,17.55
Roxane,1,56.53
Celinda,2,43.18
Leon,2,145.66
Richelle,2,77.87
Thu,1,17.22
Cherelle,2,121.85
Quiana,1,44.60
Ima,1,55.86
Arletha,1,12.89
Myrna,1,93.28
Minerva,1,28.22
Else,1,57.04
Mozella,2,144.10
Aleen,1,62.37
Leandro,1,33.35
Shani,2,17.06
Brigida,1,1.61
Scot,2,45.71
Hyon,1,23.63
Felica,1,76.47
Candy,1,54.36
Theodore,1,5.89
Enrique,1,97.41
Glynis,3,205.82
Shane,1,32.78
Arden,2,98.38
Jazmin,1,52.21
Dorothy,1,49.36
Marquis,1,59.68
Tamara,1,31.83
Fidel,2,84.88
Keith,1,96.68
Mitch,1,99.75
Ara,1,3.18
Hipolito,1,99.76
Inez,1,53.43
Anisa,1,38.76
Kimberly,1,22.52
Trenton,1,79.43
Delmy,1,17.92
Stanley,1,35.43
Sherill,2,95.33
Beatris,1,18.03
Andera,1,44.50
Lura,1,54.72
Aurelio,1,76.14
Alba,1,92.86
Venetta,1,43.36
Tomas,1,59.21
Una,1,7.43
Johnathan,1,62.32
Lenora,1,19.11
Stefany,1,68.70
Jack,1,78.34
Lyda,2,122.12
Candi,1,38.06
January,1,96.25
Russell,1,25.12
Elisa,1,23.32
Elroy,1,4.05
Lincoln,1,31.64
Cristobal,1,5.67
Debra,1,20.10
Shela,1,22.49
Tenesha,2,68.80
Leida,1,77.84
Marybeth,1,67.97
Phyliss,1,46.09
Donte,1,82.79
Will,1,11.69
Tanisha,1,35.96
Roseline,1,78.64
Ashley,1,96.65
Margit,1,89.23
Stefani,1,22.88
Alix,1,76.32
Ferdinand,1,70.37
Loreen,1,92.46
Frances,1,60.37
Velva,1,39.39
Rosendo,1,59.11
Cheryl,1,57.48
Larhonda,2,101.43
Norberto,1,77.00
Delpha,1,67.20
Otto,2,111.19
Tory,1,6.56
Johnathon,1,93.43
Thomasena,2,174.59
Perry,1,44.46
Garfield,1,99.26
Justin,1,44.64
Chi,1,70.14
Marceline,1,35.69
Marylynn,1,25.09
Vivienne,1,34.64
Kevin,2,53.61
Ariana,2,89.12
Olen,1,14.08
Setsuko,1,93.40
Alma,1,33.38
Vickie,1,26.49
Tressa,1,30.55
Laquanda,1,93.82
